# Rivet corpus regression baseline.
#
# Accepted measurements over the reference corpus. Counts only: no bytes
# and no file names from the corpus appear here, so this file carries no
# client model content. Files are keyed by the prefix of their name.
#
# Regenerate with `scripts/corpus_check.sh --write` and commit the result
# together with the change that moved it, so the diff shows what the
# change bought and what, if anything, it sold.
#
# label	metric	value	better
BIG	brep.bodies_complete	9758	higher
BIG	brep.edges_unresolved	4096	lower
BIG	brep.faces_excluded	5054	lower
BIG	brep.faces_resolved	108023	higher
BIG	brep.records_with_body	10534	higher
BIG	class.CategoryElem.exact	263493	higher
BIG	class.CategoryElem.walked	263493	higher
BIG	class.CurveElem.exact	66046	higher
BIG	class.CurveElem.walked	66046	higher
BIG	class.DBViewType.exact	50366	higher
BIG	class.DBViewType.walked	50366	higher
BIG	class.DimensionStyle.exact	33928	higher
BIG	class.DimensionStyle.walked	33928	higher
BIG	class.FamilyInstance.exact	3073	higher
BIG	class.FamilyInstance.walked	3073	higher
BIG	class.FamilySymbol.exact	6600	higher
BIG	class.FamilySymbol.walked	6619	higher
BIG	class.FontElem.exact	126536	higher
BIG	class.FontElem.walked	126536	higher
BIG	class.GElement.exact	151321	higher
BIG	class.GElement.walked	152007	higher
BIG	class.GStyleElem.exact	308076	higher
BIG	class.GStyleElem.walked	308076	higher
BIG	class.LeaderStyle.exact	45886	higher
BIG	class.LeaderStyle.walked	45886	higher
BIG	class.LinearDimString.exact	38353	higher
BIG	class.LinearDimString.walked	38353	higher
BIG	class.LoadCaseElem.exact	24520	higher
BIG	class.LoadCaseElem.walked	24520	higher
BIG	class.LoadNatureElem.exact	24520	higher
BIG	class.LoadNatureElem.walked	24520	higher
BIG	class.MasterImportSymbol.exact	14768	higher
BIG	class.MasterImportSymbol.walked	14768	higher
BIG	class.ParamElemFamily.exact	30192	higher
BIG	class.ParamElemFamily.walked	30192	higher
BIG	class.RefPlane.exact	14395	higher
BIG	class.RefPlane.walked	14395	higher
BIG	class.SketchGrid.exact	19810	higher
BIG	class.SketchGrid.walked	19810	higher
BIG	class.SketchPlane.exact	30023	higher
BIG	class.SketchPlane.walked	30023	higher
BIG	class.SlaveImportSymbol.exact	34689	higher
BIG	class.SlaveImportSymbol.walked	34689	higher
BIG	class.StructConnectionType.exact	15034	higher
BIG	class.StructConnectionType.walked	15034	higher
BIG	class.TagNoteAttributes.exact	14348	higher
BIG	class.TagNoteAttributes.walked	14348	higher
BIG	class.TextNoteAttributes.exact	31278	higher
BIG	class.TextNoteAttributes.walked	31278	higher
BIG	class.VarSketch.exact	6734	higher
BIG	class.VarSketch.walked	15678	higher
BIG	gelement.face_records	10534	higher
BIG	gelement.face_records_exact	10534	higher
BIG	gelement.faces	114427	higher
MEDIUM	brep.bodies_complete	7558	higher
MEDIUM	brep.edges_unresolved	3202	lower
MEDIUM	brep.faces_excluded	2313	lower
MEDIUM	brep.faces_resolved	45712	higher
MEDIUM	brep.records_with_body	7712	higher
MEDIUM	class.CategoryElem.exact	111235	higher
MEDIUM	class.CategoryElem.walked	111235	higher
MEDIUM	class.CurveElem.exact	37705	higher
MEDIUM	class.CurveElem.walked	37705	higher
MEDIUM	class.DBViewType.exact	20141	higher
MEDIUM	class.DBViewType.walked	20141	higher
MEDIUM	class.DimensionStyle.exact	13665	higher
MEDIUM	class.DimensionStyle.walked	13665	higher
MEDIUM	class.FamilyInstance.exact	6983	higher
MEDIUM	class.FamilyInstance.walked	6983	higher
MEDIUM	class.FamilySymbol.exact	3436	higher
MEDIUM	class.FamilySymbol.walked	3440	higher
MEDIUM	class.FilledRegionAttributes.exact	5869	higher
MEDIUM	class.FilledRegionAttributes.walked	5869	higher
MEDIUM	class.FontElem.exact	54704	higher
MEDIUM	class.FontElem.walked	54704	higher
MEDIUM	class.GElement.exact	82697	higher
MEDIUM	class.GElement.walked	82912	higher
MEDIUM	class.GStyleElem.exact	129775	higher
MEDIUM	class.GStyleElem.walked	129775	higher
MEDIUM	class.LeaderStyle.exact	19479	higher
MEDIUM	class.LeaderStyle.walked	19479	higher
MEDIUM	class.LinearDimString.exact	13091	higher
MEDIUM	class.LinearDimString.walked	13091	higher
MEDIUM	class.LoadCaseElem.exact	10744	higher
MEDIUM	class.LoadCaseElem.walked	10744	higher
MEDIUM	class.LoadNatureElem.exact	10744	higher
MEDIUM	class.LoadNatureElem.walked	10744	higher
MEDIUM	class.ParamElemFamily.exact	11948	higher
MEDIUM	class.ParamElemFamily.walked	11948	higher
MEDIUM	class.SketchGrid.exact	14096	higher
MEDIUM	class.SketchGrid.walked	14096	higher
MEDIUM	class.SketchPlane.exact	20808	higher
MEDIUM	class.SketchPlane.walked	20808	higher
MEDIUM	class.SlaveImportSymbol.exact	13616	higher
MEDIUM	class.SlaveImportSymbol.walked	13616	higher
MEDIUM	class.StructConnectionType.exact	6555	higher
MEDIUM	class.StructConnectionType.walked	6555	higher
MEDIUM	class.TagNoteAttributes.exact	6052	higher
